Time period,"Mainline track failures:
Broken rails","Mainline track failures:
Buckled rails"
2002-2003,444,9
2003-2004,334,137
2004-2005,322,32
2005-2006,316,56
2006-2007,192,85
2007-2008,181,4
2008-2009,165,17
2009-2010,169,25
2010-2011,182,29
2011-2012,129,12
2012-2013,180,10
2013-2014,120,19
2014-2015,95,14
2015-2016,104,9
2016-2017,88,7
2017-2018,74,14
2018-2019,86,25
2019-2020,93,12
2020-2021,82,7
2021-2022,68,13
2022-2023,99,29
2023-2024,61,4
2024-2025,53,4
